Element Id,Category,Type Name,Family Name,X,Y,Z,CED-E-MCA,CED-E-MOCP,MCA_CED,MOCP_CED 
5970389,Electrical Fixture,Equip Connection - 208/1ph,EF-U_Equipment Connection_CED-HEB,100.72185979411623,6.732087079607159,101.41666666666748,,,N/A,N/A
5970390,Electrical Fixture,"Motor Rated Switch - 208V, 2 Pole",EF-U_Motor Rated Switch_CED-HEB,101.76356992057843,7.031250000008062,102.00761060381743,,,N/A,N/A
5970920,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,106.00537941165892,28.52343359014429,106.83333333333414,,,N/A,N/A
5970921,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,99.88601591110924,7.0312500000048903,106.50000000000081,,,N/A,N/A
5971631,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,104.21042525700236,28.523433590144322,110.00000000000081,,,N/A,N/A
5971632,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,100.36073393673666,28.524805969816306,101.50000000000081,,,N/A,N/A
5971633,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,106.7296549479158,23.86039815828493,110.50000000000081,,,N/A,N/A
5971634,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,106.71220960863067,7.9649403694512628,110.50000000000081,,,N/A,N/A
5972178,Electrical Fixture,Quad Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,49.931162523983858,18.705420769688445,101.50000000000081,,,N/A,N/A
5972179,Electrical Fixture,Quad Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,49.931162523983858,17.081578705152026,101.50000000000081,,,N/A,N/A
5972180,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,49.931162523983858,18.003282922511005,101.50000000000081,,,N/A,N/A
5972181,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,49.931162523983822,13.450576805782209,101.50000000000081,,,N/A,N/A
5972182,Electrical Fixture,Quad Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,49.931162523983829,14.478867045318964,101.50000000000081,,,N/A,N/A
5972183,Electrical Fixture,Quad Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,49.931162523983829,12.724477687662901,101.50000000000081,,,N/A,N/A
5972184,Electrical Fixture,Duplex Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,50.326995857317073,8.8103447821851848,101.50000000000081,,,N/A,N/A
5972185,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,50.41032919065038,6.9518893031495663,101.50000000000081,,,N/A,N/A
5972186,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,39.583333333330884,18.920021186308425,101.50000000000081,,,N/A,N/A
5972187,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,39.58333333333087,7.6664897197695225,103.58333333333414,,,N/A,N/A
5972188,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,39.583333333330863,16.187800436665,101.50000000000081,,,N/A,N/A
5972190,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,39.583333333330891,11.231326954596687,103.58333333333414,,,N/A,N/A
5972191,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,39.583333333330891,10.367104005838451,104.00000000000081,,,N/A,N/A
5972192,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,39.583333333330891,9.7017227824783934,104.00000000000081,,,N/A,N/A
5972193,Electrical Fixture,Duplex Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,49.972829190650486,11.067850866068301,101.50000000000081,,,N/A,N/A
5972194,Electrical Fixture,Duplex Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,49.972829190650501,16.372909896522248,101.50000000000081,,,N/A,N/A
5972195,Electrical Fixture,Duplex Wall - Isolated Ground GFCI,EF-U_Receptacle_CED-HEB2,39.583333333330877,15.363013253087869,107.00000000000081,,,N/A,N/A
5972196,Electrical Fixture,Duplex Wall - Isolated Ground GFCI,EF-U_Receptacle_CED-HEB2,39.664879915057774,17.671770100978414,107.00000000000081,,,N/A,N/A
5972198,Electrical Fixture,Duplex Wall - Isolated Ground GFCI,EF-U_Receptacle_CED-HEB2,39.583333333330806,13.722377998999919,107.00000000000081,,,N/A,N/A
5972863,Electrical Fixture,Equip Connection - 208/1ph,EF-U_Equipment Connection_CED-HEB,39.977379915057746,8.6455219739536062,100.00000000000081,,,N/A,N/A
5973173,Electrical Fixture,Duplex Wall - Isolated Ground GFCI,EF-U_Receptacle_CED-HEB2,39.664879915057782,19.755103434311742,107.00000000000081,,,N/A,N/A
5973208,Electrical Fixture,Duplex Wall - Isolated Ground GFCI,EF-U_Receptacle_CED-HEB2,39.583333333330806,12.494377102438273,107.00000000000081,,,N/A,N/A
5974138,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,72.061286398725258,-0.0069413738344613904,104.50000000000081,,,N/A,N/A
5974139,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,73.277760326154464,-0.0069413738344647211,104.50000000000081,,,N/A,N/A
5974140,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,74.462087948157361,-0.0069413738344685514,104.50000000000081,,,N/A,N/A
5974141,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,65.485505137324296,-0.006941373834439539,104.50000000000081,,,N/A,N/A
5974142,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,68.702495413688865,-0.0069413738344481848,104.63152079357094,,,N/A,N/A
5974143,Electrical Fixture,Simplex Wall - Specialty 208V/1Ph,EF-U_Receptacle_CED-HEB,67.726274088030408,-0.0069413738344421272,106.50000000000081,,,N/A,N/A
5974144,Electrical Fixture,Simplex Wall - Specialty 208V/1Ph,EF-U_Receptacle_CED-HEB,64.086756829097055,-0.0069413738344350148,106.50000000000081,,,N/A,N/A
5974145,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,75.749213951560151,-0.0069413738344727138,103.50000000000081,,,N/A,N/A
5974146,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,61.086756829097062,-0.0069413738344254183,104.50000000000081,,,N/A,N/A
5974632,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,55.862003685882271,-0.006941373834407627,106.83333333333414,,,N/A,N/A
5974841,Electrical Fixture,Duplex Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,48.618337003150572,27.933543120943327,107.00000000000081,,,N/A,N/A
5974842,Electrical Fixture,Duplex Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,48.618337003150565,25.100209787609973,107.00000000000081,,,N/A,N/A
5974843,Electrical Fixture,Duplex Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,48.618337003150558,22.537709787609973,107.00000000000081,,,N/A,N/A
5975309,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,101.29554294196292,17.568517740579054,101.00000000000081,,,N/A,N/A
5976540,Electrical Fixture,"Motor Rated Switch - 120V, 1 Pole",EF-U_Motor Rated Switch_CED-HEB,39.613251275296733,4.9374715654113039,103.50000000000081,,,N/A,N/A
5981459,Electrical Fixture,Simplex Wall - Specialty 208V/1Ph,EF-U_Receptacle_CED-HEB,1.5324184814131314,79.712426906432171,104.50000000000081,,,N/A,N/A
5982395,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,32.177925947046006,78.200777187640895,104.50000000000082,,,N/A,N/A
5982396,Electrical Fixture,Duplex Wall - Horizontal GFCI,EF-U_Receptacle_CED-HEB1,8.528398926677184,72.024805969816597,103.58333333333414,,,N/A,N/A
5986809,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,89.410260200477282,225.18200230190754,104.50000000000084,,,N/A,N/A
5987274,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,70.030051867143428,195.62953621228061,104.50000000000081,,,N/A,N/A
5987566,Electrical Fixture,Cord Drop - 208/3ph,EF-U_Receptacle_CED-HEB,87.92876797052017,197.73674141388915,109.83333333333414,,,N/A,N/A
5987567,Electrical Fixture,Cord Drop - 120/1ph,EF-U_Receptacle_CED-HEB,87.92876797052017,198.63564955834667,109.83333333333414,,,N/A,N/A
5987568,Electrical Fixture,Cord Drop - 120/1ph,EF-U_Receptacle_CED-HEB,87.92876797052017,196.27206772161352,109.83333333333414,,,N/A,N/A
5987746,Electrical Fixture,Cord Drop - 208/3ph,EF-U_Receptacle_CED-HEB,72.306093533810184,221.83050859442605,109.83333333333414,,,N/A,N/A
5987747,Electrical Fixture,Cord Drop - 208/3ph,EF-U_Receptacle_CED-HEB,72.306093533810127,208.56488359442608,109.83333333333414,,,N/A,N/A
5987978,Electrical Fixture,Duplex Wall - Isolated Ground GFCI,EF-U_Receptacle_CED-HEB2,90.259218533810056,192.12463636620484,104.50000000000081,,,N/A,N/A
5988153,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,89.410260200477268,217.66761638406487,104.00000000000081,,,N/A,N/A
5988154,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,89.425885200476785,210.73784857751193,104.00000000000081,,,N/A,N/A
5988376,Electrical Fixture,Duplex Wall - Isolated Ground GFCI,EF-U_Receptacle_CED-HEB2,89.455358583691492,214.45848129528397,104.00000000000081,,,N/A,N/A
5988533,Electrical Fixture,Duplex Wall - Isolated Ground GFCI,EF-U_Receptacle_CED-HEB2,90.259218533810028,174.54320622007171,101.50000000000081,,,N/A,N/A
5988534,Electrical Fixture,Duplex Wall - Isolated Ground GFCI,EF-U_Receptacle_CED-HEB2,90.424462498374467,168.2472900404278,101.50000000000081,,,N/A,N/A
5988690,Electrical Fixture,Duplex Wall - Isolated Ground GFCI,EF-U_Receptacle_CED-HEB2,89.455358583691492,213.62514796195063,104.00000000000081,,,N/A,N/A
5989135,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,70.063589452169452,173.89583333333621,101.50000000000081,,,N/A,N/A
5989601,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,70.030051867143371,215.39138654152853,104.50000000000081,,,N/A,N/A
5989602,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,70.014426867143897,198.24242184916307,104.50000000000081,,,N/A,N/A
5998217,Electrical Fixture,"Motor Rated Switch - 120V, 1 Pole",EF-U_Motor Rated Switch_CED-HEB,428.57679294196498,196.44139220247934,104.00000000000078,,,N/A,N/A
5998884,Electrical Fixture,Simplex Wall - Specialty 208V/1Ph,EF-U_Receptacle_CED-HEB,70.014426867143769,121.46702391368194,101.50000000000081,,,N/A,N/A
5999158,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,80.52540444607348,137.16489929334625,104.50000000000081,,,N/A,N/A
5999159,Electrical Fixture,Simplex Wall - Specialty 208V/3Ph,EF-U_Receptacle_CED-HEB,81.139426867143868,135.30876236387581,104.50000000000081,,,N/A,N/A
5999162,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,80.9675518671433,140.66739129813828,104.50000000000081,,,N/A,N/A
5999163,Electrical Fixture,Simplex Wall - Specialty 208V/3Ph,EF-U_Receptacle_CED-HEB,80.951926867143797,137.99200807304982,104.50000000000081,,,N/A,N/A
5999991,Electrical Fixture,Equip Connection - 120/1ph,EF-U_Equipment Connection_CED-HEB,83.825185629576112,138.96707104747199,107.50000000000081,,,N/A,N/A
5999992,Electrical Fixture,"Motor Rated Switch - 120V, 1 Pole",EF-U_Motor Rated Switch_CED-HEB,84.249056697359336,138.62174791313495,107.50000000000084,,,N/A,N/A
5999993,Electrical Fixture,"Motor Rated Switch - 120V, 1 Pole",EF-U_Motor Rated Switch_CED-HEB,84.249056697359336,137.80081580008056,107.50000000000084,,,N/A,N/A
6000921,Electrical Fixture,Cord Drop - 120/1ph,EF-U_Receptacle_CED-HEB,79.763762657752991,125.54234777900005,109.66666666666748,,,N/A,N/A
6001300,Electrical Fixture,Cord Drop - 120/1ph,EF-U_Receptacle_CED-HEB,81.685833268317367,128.16646293669746,109.66666666666748,,,N/A,N/A
6001524,Electrical Fixture,Duplex Wall - Isolated Ground GFCI,EF-U_Receptacle_CED-HEB2,78.188113140104846,116.82465421928931,101.50000000000081,,,N/A,N/A
6001525,Electrical Fixture,Duplex Wall - Isolated Ground GFCI,EF-U_Receptacle_CED-HEB2,88.695556537178561,121.53972079931677,101.50000000000081,,,N/A,N/A
6001526,Electrical Fixture,Duplex Wall - Isolated Ground GFCI,EF-U_Receptacle_CED-HEB2,90.622981620475755,126.91246852883988,101.50000000000081,,,N/A,N/A
6001843,Electrical Fixture,Equip Connection - 120/1ph,EF-U_Equipment Connection_CED-HEB,82.389426867143783,163.32572915794245,106.00000000000081,,,N/A,N/A
6001844,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,71.771210934638901,161.26463185003374,105.50000000000081,,,N/A,N/A
6012343,Electrical Fixture,Duplex Wall - Isolated Ground GFCI,EF-U_Receptacle_CED-HEB2,159.30609353381061,211.04949484750728,103.58333333333414,,,N/A,N/A
6012584,Electrical Fixture,Duplex Wall - Isolated Ground GFCI,EF-U_Receptacle_CED-HEB2,172.55609353381058,214.19179229842919,103.58333333333414,,,N/A,N/A
6012748,Electrical Fixture,Duplex Wall - Horizontal GFCI,EF-U_Receptacle_CED-HEB1,172.55609353381061,211.15991528549498,103.58333333333414,,,N/A,N/A
6012946,Electrical Fixture,Duplex Wall - Horizontal GFCI,EF-U_Receptacle_CED-HEB1,172.55609353381058,208.45308621469368,103.58333333333414,,,N/A,N/A
6015548,Electrical Fixture,Duplex Wall - Horizontal GFCI,EF-U_Receptacle_CED-HEB1,159.30609353381061,209.60004740629626,103.58333333333414,,,N/A,N/A
6016551,Electrical Fixture,Duplex Wall - Isolated Ground GFCI,EF-U_Receptacle_CED-HEB2,158.49359353381053,192.19079463493964,103.83333333333414,,,N/A,N/A
6016737,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,158.47276020047721,178.37993652977542,103.83333333333414,,,N/A,N/A
6016844,Electrical Fixture,Duplex Wall - Isolated Ground GFCI,EF-U_Receptacle_CED-HEB2,158.44649587274438,174.26771662533895,103.83333333333414,,,N/A,N/A
6017305,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,159.01442686714392,207.78742630031778,101.50000000000084,,,N/A,N/A
6017463,Electrical Fixture,Duplex Wall - Isolated Ground Horizontal,EF-U_Receptacle_CED-HEB,145.18109353381061,208.33333323238978,103.58333333333414,,,N/A,N/A
6017821,Electrical Fixture,Duplex Wall - Horizontal,EF-U_Receptacle_CED-HEB,149.82460052719435,206.66666666666944,103.58333333333414,,,N/A,N/A
6018067,Electrical Fixture,Cord Drop - 120/1ph,EF-U_Receptacle_CED-HEB,149.85907585402873,193.14087627618892,108.00000000000081,,,N/A,N/A
6018199,Electrical Fixture,Cord Drop - 120/1ph,EF-U_Receptacle_CED-HEB,149.85907585402873,186.97420960952226,108.00000000000081,,,N/A,N/A
6018207,Electrical Fixture,Cord Drop - 120/1ph,EF-U_Receptacle_CED-HEB,149.85907585402873,180.97420960952226,108.00000000000081,,,N/A,N/A
6018215,Electrical Fixture,Cord Drop - 120/1ph,EF-U_Receptacle_CED-HEB,149.85907585402873,174.8700429428556,108.00000000000081,,,N/A,N/A
6018424,Electrical Fixture,Duplex Wall - Isolated Ground GFCI,EF-U_Receptacle_CED-HEB2,159.01442686714392,211.50482607626998,103.66666666666751,,,N/A,N/A
6019660,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,160.26442686714387,152.54481006228883,106.83333333333417,,,N/A,N/A
6019974,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,158.98317686714071,213.39310909350021,106.8333333333342,,,N/A,N/A
6020112,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,172.84776020047713,124.69964964911333,101.50000000000081,,,N/A,N/A
6020958,Electrical Fixture,Cord Drop - 120/1ph,EF-U_Receptacle_CED-HEB,147.07274624896593,150.35532063278035,108.00000000000081,,,N/A,N/A
6021010,Electrical Fixture,Floor Mounted,EF-U_Junction Box_CED-HEB,150.6227786571863,157.89864621334189,109.83333333333414,,,N/A,N/A
6021011,Electrical Fixture,Floor Mounted,EF-U_Junction Box_CED-HEB,150.6374928955137,158.57863306356001,109.83333333333414,,,N/A,N/A
6021189,Electrical Fixture,Cord Drop - 208/3ph,EF-U_Receptacle_CED-HEB,158.95428539542252,142.67270352124675,109.83333333333414,,,N/A,N/A
6021190,Electrical Fixture,Cord Drop - 208/3ph,EF-U_Receptacle_CED-HEB,161.2185184857245,143.17728729027556,109.83333333333414,,,N/A,N/A
6021249,Electrical Fixture,Cord Drop - 208/3ph,EF-U_Receptacle_CED-HEB,143.93746577722743,131.4768646413832,109.83333333333414,,,N/A,N/A
6021301,Electrical Fixture,Cord Drop - 208/3ph,EF-U_Receptacle_CED-HEB,158.1243773066987,133.02387292636104,109.83333333333414,,,N/A,N/A
6021324,Electrical Fixture,Cord Drop - 120/1ph,EF-U_Receptacle_CED-HEB,152.45162770072369,120.04818629478908,109.83333333333414,,,N/A,N/A
6021372,Electrical Fixture,Cord Drop - 120/1ph,EF-U_Receptacle_CED-HEB,152.23628837102734,118.78177061033531,109.83333333333414,,,N/A,N/A
6021408,Electrical Fixture,Floor Mounted,EF-U_Junction Box_CED-HEB,172.61374934962063,147.35851419990129,108.50000000000081,,,N/A,N/A
6021409,Electrical Fixture,Equip Connection - 120/1ph,EF-U_Equipment Connection_CED-HEB,172.63942686714378,142.10518573454235,108.50000000000081,,,N/A,N/A
6021410,Electrical Fixture,Equip Connection - 208/3ph,EF-U_Equipment Connection_CED-HEB,172.63942686714378,140.64648889241934,108.50000000000081,,,N/A,N/A
6021411,Electrical Fixture,Equip Connection - 120/1ph,EF-U_Equipment Connection_CED-HEB,172.63942686714375,135.54400234628125,108.50000000000081,,,N/A,N/A
6021412,Electrical Fixture,Equip Connection - 208/3ph,EF-U_Equipment Connection_CED-HEB,172.63942686714375,133.96286491296738,108.50000000000081,,,N/A,N/A
6021613,Electrical Fixture,Floor Mounted,EF-U_Junction Box_CED-HEB,181.9791666666685,158.52675770138291,106.66666666666754,,,N/A,N/A
6021614,Electrical Fixture,Floor Mounted,EF-U_Junction Box_CED-HEB,181.9791666666685,160.38909917678421,106.66666666666748,,,N/A,N/A
6021615,Electrical Fixture,Fused - 100A,EF-U_Disconnect Switch_CED-HEB,167.29104280523694,156.64430886914641,104.00000000000084,,,N/A,N/A
6022289,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,160.91546853381004,121.92147801532082,106.83333333333414,,,N/A,N/A
6022290,Electrical Fixture,Duplex Wall - Isolated Ground GFCI,EF-U_Receptacle_CED-HEB2,160.95192686714375,115.74355660607645,103.66666666666748,,,N/A,N/A
6022356,Electrical Fixture,Duplex Wall - Isolated Ground GFCI,EF-U_Receptacle_CED-HEB2,160.91546853380996,111.25004388236454,103.66666666666748,,,N/A,N/A
6022534,Electrical Fixture,Duplex Wall - Horizontal GFCI,EF-U_Receptacle_CED-HEB1,160.84776020047721,156.39156434794344,103.58333333333414,,,N/A,N/A
6022535,Electrical Fixture,Duplex Wall - Horizontal GFCI,EF-U_Receptacle_CED-HEB1,160.84776020047718,157.85713353365972,103.58333333333414,,,N/A,N/A
6022536,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,160.84776020047718,154.69519242683356,103.50000000000081,,,N/A,N/A
6022537,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,160.84776020047718,153.68374725776044,103.50000000000081,,,N/A,N/A
6023017,Electrical Fixture,Duplex Wall - Horizontal GFCI,EF-U_Receptacle_CED-HEB1,160.84776020047718,158.82882496338394,103.58333333333414,,,N/A,N/A
6023122,Electrical Fixture,Equip Connection - 120/1ph,EF-U_Equipment Connection_CED-HEB,168.89751305288533,157.1912918998234,107.50000000000081,,,N/A,N/A
6023123,Electrical Fixture,Equip Connection - 120/1ph,EF-U_Equipment Connection_CED-HEB,168.88958455870798,160.44054520535374,107.50000000000081,,,N/A,N/A
6023124,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,172.86374934962072,158.69943382027057,104.50000000000082,,,N/A,N/A
6023125,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,172.84776020047715,152.43055884668678,104.50000000000082,,,N/A,N/A
6023347,Electrical Fixture,"Motor Rated Switch - 120V, 1 Pole",EF-U_Motor Rated Switch_CED-HEB,168.50167971955005,158.91397776319505,107.50000000000081,,,N/A,N/A
6023348,Electrical Fixture,"Motor Rated Switch - 120V, 1 Pole",EF-U_Motor Rated Switch_CED-HEB,168.50167971955003,159.78353110823582,107.50000000000081,,,N/A,N/A
6023713,Electrical Fixture,Equip Connection - 208/3ph,EF-U_Equipment Connection_CED-HEB,172.56506667902053,156.39896887237384,104.50000000000081,,,N/A,N/A
6023874,Electrical Fixture,Cord Drop - 120/1ph,EF-U_Receptacle_CED-HEB,152.11605596934027,115.20647494776892,109.83333333333414,,,N/A,N/A
6036161,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,160.88942686714378,118.83781452911903,101.50000000000081,,,N/A,N/A
6036297,Electrical Fixture,Equip Connection - 120/1ph,EF-U_Equipment Connection_CED-HEB,162.34534848413824,122.6362423036966,106.00000000000081,,,N/A,N/A
